DATA_PREGAO,SP500_MM_30,BOVESPA_MM_30,BOVESPA_VOLUME_MM_30,OURO_MM_30,OURO_VOLUME_MM_30,PETROLEO_MM_30,PETROLEO_VOLUME_MM_30,FERRO_MM_30,DOLAR_MM_30,SELIC_MM_30,SP500_FECHAMENTO_ANTERIOR,BOVESPA_FECHAMENTO_ANTERIOR,BOVESPA_VOLUME_FECHAMENTO_ANTERIOR,OURO_FECHAMENTO_ANTERIOR,OURO_VOLUME_FECHAMENTO_ANTERIOR,PETROLEO_FECHAMENTO_ANTERIOR,PETROLEO_VOLUME_FECHAMENTO_ANTERIOR,FERRO_FECHAMENTO_ANTERIOR,DOLAR_FECHAMENTO_ANTERIOR,SELIC_FECHAMENTO_ANTERIOR,RESULTADO
2012-09-04,1393.882,57343.96666666667,3157273.3333333335,1623.7433308919271,2356.0,110.85033340454102,175494.33333333334,116.94666748046875,2.0302433490753176,7.966666666666667,1406.58,57061.0,5747200.0,1684.6,60.0,114.57,209500.0,107.8,2.0366,7.5,1
2012-09-05,1395.696,57450.63333333333,3171546.6666666665,1627.6033325195312,2357.3333333333335,111.21433334350586,175531.33333333334,115.4600008646647,2.0301766792933145,7.95,1404.94,56234.0,3236000.0,1692.9,40.0,114.18,216750.0,86.4,2.0386,7.5,1
2012-09-06,1397.867,57591.46666666667,3189893.3333333335,1631.430000813802,2359.6666666666665,111.53666661580404,175802.66666666666,113.94333419799804,2.0300666809082033,7.933333333333334,1403.44,56864.0,3313000.0,1690.8,80.0,113.09,229600.0,85.2,2.038,7.5,1
2012-09-10,1401.008,57781.9,3236713.3333333335,1634.5833333333333,2360.6666666666665,111.84033330281575,176358.0,112.50666732788086,2.0299933433532713,7.916666666666667,1432.12,58321.0,3620600.0,1702.6,40.0,113.49,234050.0,87.5,2.0375,7.5,0
2012-09-11,1403.31,57928.6,3253246.6666666665,1638.3733317057292,2360.6666666666665,112.15866648356119,174081.0,111.3566670735677,2.0299466768900554,7.9,1429.08,58404.0,3513600.0,1728.7,10.0,114.81,149700.0,95.1,2.0235,7.5,0
2012-09-12,1404.8963333333334,58024.26666666667,3225926.6666666665,1642.1699991861979,2358.6666666666665,112.45633316040039,172956.66666666666,110.27000020345052,2.0300300121307373,7.883333333333334,1433.56,59423.0,3854800.0,1731.8,0.0,115.4,151870.0,96.5,2.0192,7.5,0
2012-09-13,1406.605,58113.63333333333,3288733.3333333335,1645.8666666666666,596.3333333333334,112.7816665649414,173177.66666666666,109.12000020345052,2.029663340250651,7.866666666666666,1436.56,59922.0,4849800.0,1730.6,20.0,115.96,135260.0,94.0,2.0198,7.5,0
2012-09-14,1409.294,58309.0,3464820.0,1651.1533325195312,388.0,113.18100001017253,167000.0,107.98666687011719,2.0288466691970823,7.85,1459.99,61958.0,5974600.0,1769.1,30.0,116.9,25030.0,93.9,2.0249,7.5,0
2012-09-17,1412.3149999999998,58525.066666666666,3638753.3333333335,1656.6900024414062,271.3333333333333,113.53766682942708,166150.66666666666,107.30333353678385,2.027870003382365,7.833333333333333,1465.77,62105.0,5816200.0,1769.8,30.0,116.66,181370.0,95.8,2.0133,7.5,2
2012-09-18,1415.5213333333334,58734.6,3674253.3333333335,1662.7,242.0,113.80066680908203,164596.66666666666,106.72000020345052,2.027323341369629,7.816666666666666,1461.19,61806.0,3903000.0,1767.7,50.0,113.79,212970.0,96.9,2.0306,7.5,0
2012-09-19,1417.799,58886.23333333333,3661740.0,1668.1133341471354,219.66666666666666,113.90366668701172,164485.33333333334,106.16000010172526,2.0271933396657307,7.8,1459.32,61804.0,3202000.0,1768.4,10.0,112.03,212110.0,97.7,2.0268,7.5,0
2012-09-20,1420.0263333333335,58996.46666666667,3654326.6666666665,1673.3166666666666,198.66666666666666,113.85833333333333,169446.0,105.57333348592122,2.027050010363261,7.783333333333333,1461.05,61652.0,3391000.0,1769.0,30.0,108.19,298800.0,98.4,2.023,7.5,0
2012-09-21,1421.9900000000002,59128.53333333333,3636860.0,1678.5833333333333,184.33333333333334,113.79266662597657,171882.66666666666,104.96333363850911,2.0269866784413657,7.766666666666667,1460.26,61688.0,2923200.0,1767.7,20.0,110.03,250450.0,98.8,2.0257,7.5,2
2012-09-24,1423.9209999999998,59207.5,3628600.0,1684.0033325195313,173.33333333333334,113.76866658528645,170993.66666666666,104.37666676839193,2.0268800099690756,7.75,1460.15,61320.0,2985400.0,1775.5,10.0,111.42,161970.0,98.2,2.0235,7.5,2
2012-09-25,1425.7239999999997,59311.26666666667,3644160.0,1688.8366658528646,159.0,113.65499979654948,172506.66666666666,103.80333353678385,2.027180012067159,7.733333333333333,1456.89,61910.0,3329800.0,1762.1,0.0,109.81,187250.0,98.5,2.0267,7.5,2
2012-09-26,1426.9146666666668,59351.933333333334,3670613.3333333335,1693.6400024414063,118.66666666666667,113.57166646321615,174403.0,103.26666666666667,2.0274333397547406,7.716666666666667,1441.59,60501.0,3873600.0,1763.8,10.0,110.45,195940.0,98.7,2.0245,7.5,2
2012-09-27,1427.8883333333333,59397.1,3690620.0,1698.3400024414063,105.66666666666667,113.45299987792968,176135.0,102.74333343505859,2.0276833375295005,7.7,1433.32,60478.0,3139400.0,1750.6,10.0,110.04,198470.0,98.9,2.0335,7.5,2
2012-10-01,1429.3290000000002,59469.0,3699860.0,1704.2800008138022,308.3333333333333,113.38566665649414,180227.66666666666,102.25,2.0278600056966147,7.683333333333334,1447.15,60240.0,3811000.0,1777.6,6990.0,112.01,226560.0,99.2,2.0305,7.5,2
2012-10-02,1430.6276666666668,59515.066666666666,3639240.0,1710.1733357747396,326.3333333333333,113.25033340454101,182841.0,101.98333333333333,2.027946670850118,7.666666666666667,1444.49,59571.0,2759600.0,1780.5,820.0,112.19,161820.0,106.1,2.0254,7.5,2
2012-10-03,1431.6356666666666,59507.6,3629953.3333333335,1715.3933349609374,322.6666666666667,113.07266667683919,187450.66666666666,101.73999989827475,2.028120001157125,7.65,1445.75,59222.0,3198400.0,1772.7,90.0,111.57,152720.0,106.6,2.026,7.5,2
2012-10-04,1432.73,59492.433333333334,3638000.0,1720.7600016276042,318.6666666666667,112.88799997965495,189507.66666666666,101.58633321126302,2.0283999999364215,7.633333333333334,1450.99,58627.0,3195600.0,1777.3,130.0,108.17,240500.0,108.59,2.026,7.5,2
2012-10-05,1434.1723333333332,59464.933333333334,3650133.3333333335,1726.5600016276042,323.0,112.85066680908203,192089.66666666666,101.4836664835612,2.0284500042597453,7.616666666666666,1461.4,58458.0,3365200.0,1794.1,200.0,112.58,240030.0,109.82,2.0218,7.5,2
2012-10-08,1435.7643333333333,59453.4,3627393.3333333335,1731.1833333333334,323.0,112.76333338419596,194267.66666666666,101.38666636149088,2.0286933342615763,7.6,1460.93,58572.0,3244200.0,1778.6,260.0,112.02,237740.0,109.59,2.024,7.5,2
2012-10-09,1437.1773333333333,59451.26666666667,3590306.6666666665,1735.7199991861978,322.6666666666667,112.66033325195312,193097.66666666666,101.3456662495931,2.0290366649627685,7.583333333333333,1455.88,59317.0,2596200.0,1773.5,30.0,111.82,168660.0,110.67,2.0307,7.5,2
2012-10-10,1438.4906666666668,59465.5,3583786.6666666665,1738.8333333333333,318.6666666666667,112.64333318074544,193689.66666666666,101.35333302815755,2.0293533245722455,7.566666666666666,1441.48,58939.0,3146400.0,1763.0,20.0,114.5,213790.0,111.33,2.0331,7.5,2
2012-10-11,1439.2049999999997,59466.5,3569420.0,1741.9466634114583,319.0,112.66800003051758,192515.66666666666,101.3433329264323,2.0297633250554403,7.55,1432.56,58456.0,2781600.0,1763.2,30.0,114.33,180310.0,110.6,2.0373,7.5,2
2012-10-15,1439.9516666666668,59501.53333333333,3585206.6666666665,1745.1599975585937,318.6666666666667,112.78299992879232,191625.33333333334,101.32099965413411,2.0300166527430217,7.525,1432.84,59162.0,2817800.0,1768.8,30.0,115.71,144680.0,110.33,2.0363,7.25,2
2012-10-16,1440.9793333333332,59541.4,3598240.0,1747.4766642252605,320.6666666666667,112.89033330281576,188864.33333333334,101.30566635131837,2.029849982261658,7.5,1440.13,59602.0,3119200.0,1736.0,110.0,115.8,108780.0,109.94,2.0377,7.25,2
2012-10-17,1442.4603333333332,59620.566666666666,3569733.3333333335,1750.306660970052,320.0,112.97466659545898,183487.33333333334,101.3369997660319,2.0293233156204225,7.475,1454.92,59744.0,3251000.0,1744.7,20.0,115.07,20620.0,110.44,2.0345,7.25,2
2012-10-18,1444.508,59714.933333333334,3605626.6666666665,1753.5733276367187,307.3333333333333,112.99366658528646,184842.0,101.42833302815755,2.028733317057292,7.466666666666667,1460.91,60087.0,4209400.0,1751.5,40.0,113.22,197960.0,111.34,2.033,7.25,2
2012-10-19,1446.2,59804.03333333333,3524760.0,1755.5299967447916,306.3333333333333,112.92199986775717,184944.0,101.56199951171875,2.028479981422424,7.458333333333333,1457.34,59734.0,3321200.0,1743.3,30.0,112.42,212560.0,111.81,2.029,7.25,2
2012-10-22,1447.1416666666667,59893.63333333333,3516900.0,1756.5266642252604,307.3333333333333,112.78733317057292,185423.33333333334,102.40633290608724,2.0280799786249797,7.45,1433.19,58922.0,3000200.0,1722.8,70.0,110.14,231130.0,111.73,2.0266,7.25,2
2012-10-23,1448.1543333333332,59954.833333333336,3499913.3333333335,1757.6699951171875,305.0,112.66566670735678,185061.0,103.30533294677734,2.027679975827535,7.441666666666666,1433.82,58700.0,2803400.0,1725.1,10.0,109.44,218730.0,112.17,2.026,7.25,2
2012-10-24,1447.5206666666668,59933.8,3492413.3333333335,1757.8599975585937,306.3333333333333,112.49100011189779,185759.0,104.12899958292643,2.0273666461308797,7.433333333333334,1413.11,57690.0,3395600.0,1708.3,80.0,108.25,254990.0,112.21,2.0281,7.25,1
2012-10-25,1446.843,59892.36666666667,3473120.0,1756.9199991861979,307.0,112.25900014241536,188548.0,104.70966618855795,2.0274399836858112,7.425,1408.75,57161.0,2934800.0,1700.5,30.0,107.85,233370.0,112.52,2.0257,7.25,1
2012-10-26,1446.1566666666668,59839.5,3344626.6666666665,1756.2599975585938,308.0,112.02866668701172,190705.66666666666,105.25366617838542,2.0276533126831056,7.416666666666667,1412.97,57837.0,0.0,1712.0,30.0,108.49,216600.0,112.82,2.0256,7.25,2
2012-10-31,1445.336,59751.333333333336,3282946.6666666665,1755.6033325195312,310.0,111.81500015258788,193215.66666666666,105.8923329671224,2.0278499841690065,7.408333333333333,1411.94,57277.0,2999400.0,1710.9,80.0,109.55,210560.0,113.16,2.0257,7.25,1
2012-11-01,1443.7416666666666,59588.333333333336,3176933.3333333335,1753.8833333333334,311.0,111.54166666666667,198190.33333333334,106.56066614786783,2.028046655654907,7.4,1412.16,57068.0,2794200.0,1717.5,60.0,108.7,174270.0,113.95,2.0308,7.25,1
2012-11-05,1442.469,59464.26666666667,3082400.0,1752.0266642252604,310.6666666666667,111.2586664835612,198989.0,107.28233261108399,2.028623326619466,7.391666666666667,1427.59,58383.0,2980200.0,1714.1,20.0,108.17,205330.0,117.45,2.0306,7.25,1
2012-11-06,1441.0046666666667,59344.4,3039540.0,1749.1766642252603,309.3333333333333,111.05666656494141,199134.0,107.95499928792317,2.0287499904632567,7.383333333333334,1417.26,58210.0,2617200.0,1682.2,10.0,107.73,217320.0,117.08,2.0344,7.25,1
2012-11-07,1439.9736666666665,59266.23333333333,3048473.3333333335,1747.3666625976562,310.6666666666667,111.02466659545898,200728.0,108.62466608683268,2.0289766629536947,7.375,1428.39,59459.0,3470000.0,1714.1,50.0,111.07,259930.0,117.79,2.0336,7.25,1
2012-11-08,1437.7563333333335,59161.73333333333,3038240.0,1745.506660970052,311.0,110.97899983723958,199612.33333333334,109.28933258056641,2.02928999265035,7.366666666666666,1394.53,58517.0,3084000.0,1713.2,40.0,106.82,265330.0,118.34,2.0324,7.25,1
2012-11-09,1434.9979999999998,59022.933333333334,3047500.0,1744.0966634114584,311.3333333333333,110.88633321126302,197935.0,109.95299911499023,2.029606660207113,7.358333333333333,1377.51,57524.0,3201000.0,1725.4,30.0,107.25,200130.0,118.71,2.0352,7.25,1
2012-11-12,1432.3213333333333,58890.86666666667,3089666.6666666665,1742.589998372396,311.3333333333333,110.81899998982747,199236.66666666666,110.67933247884115,2.030513326327006,7.35,1379.85,57358.0,4250400.0,1730.3,10.0,109.4,201020.0,119.99,2.0507,7.25,1
2012-11-13,1429.7593333333336,58729.333333333336,3047713.3333333335,1741.5300008138022,311.6666666666667,110.7943333943685,199028.0,111.41733245849609,2.0311899900436403,7.341666666666667,1380.03,57064.0,2071200.0,1730.3,10.0,109.07,180990.0,120.64,2.047,7.25,1
2012-11-14,1427.5240000000001,58628.833333333336,3030706.6666666665,1740.2099975585938,311.6666666666667,110.72133356730143,197163.66666666666,112.13333257039388,2.032403326034546,7.333333333333333,1374.53,57486.0,3363400.0,1724.2,10.0,108.26,140010.0,120.18,2.0609,7.25,1
2012-11-16,1424.9296666666667,58488.86666666667,3046273.3333333335,1739.5066650390625,311.6666666666667,110.70700022379557,194345.0,112.84233245849609,2.033366664250692,7.325,1355.49,56279.0,3606400.0,1729.5,10.0,109.61,113910.0,120.17,2.0624,7.25,1
2012-11-19,1422.0206666666666,58327.6,3034966.6666666665,1737.3966674804688,79.33333333333333,110.60500005086263,193489.66666666666,113.55333251953125,2.034703334172567,7.316666666666666,1359.88,55402.0,3471800.0,1714.3,20.0,108.95,200900.0,120.53,2.0706,7.25,1
2012-11-21,1420.1006666666667,58223.6,3035740.0,1735.8466674804688,52.0,110.58866653442382,195851.0,114.02599919637045,2.03632333278656,7.308333333333334,1386.89,56451.0,2782800.0,1734.0,0.0,111.7,232660.0,120.28,2.074,7.25,1
2012-11-23,1418.2766666666669,58124.26666666667,3048866.6666666665,1734.3533365885417,49.666666666666664,110.56499989827473,197177.66666666666,114.48199920654297,2.038516664505005,7.3,1391.03,56242.0,3592200.0,1727.9,20.0,110.86,192520.0,120.28,2.0918,7.25,1
2012-11-26,1416.8820000000003,58089.166666666664,3048413.3333333335,1733.486669921875,45.666666666666664,110.67199986775717,192621.66666666666,114.87099939982096,2.040916665395101,7.291666666666667,1409.15,57574.0,3182000.0,1751.3,10.0,111.38,103820.0,120.26,2.098,7.25,1
2012-11-27,1415.0449999999998,58031.8,3028000.0,1732.0000040690104,39.666666666666664,110.61666641235351,189103.66666666666,115.21899948120117,2.0427966674168903,7.283333333333333,1406.29,56737.0,2752800.0,1749.5,20.0,110.92,134490.0,120.26,2.0782,7.25,1
2012-11-28,1412.9786666666666,57954.333333333336,3038333.3333333335,1730.786669921875,31.333333333333332,110.54499994913736,187120.33333333334,115.56933288574218,2.0444833358128864,7.275,1398.94,56248.0,3554200.0,1742.2,10.0,109.87,178240.0,120.1,2.0746,7.25,1
2012-11-29,1411.4470000000001,57861.73333333333,3067306.6666666665,1728.886669921875,30.666666666666668,110.46800003051757,187929.0,115.87833302815756,2.0464833339055377,7.266666666666667,1409.93,56539.0,3465400.0,1716.5,10.0,109.51,192920.0,119.94,2.0907,7.25,1
2012-11-30,1410.596,57825.53333333333,3075806.6666666665,1727.6933349609376,2216.6666666666665,110.3433334350586,189299.66666666666,116.1663330078125,2.0486666679382326,7.258333333333334,1415.95,57853.0,3401400.0,1727.2,65600.0,110.76,254910.0,119.97,2.0986,7.25,1
2012-12-03,1410.05,57792.833333333336,3151320.0,1725.9500040690104,2338.6666666666665,110.2400001525879,188717.66666666666,116.4913330078125,2.0509833335876464,7.25,1416.18,57475.0,5047000.0,1710.9,3690.0,111.23,162850.0,120.35,2.1068,7.25,1
2012-12-04,1409.2706666666668,57760.833333333336,3173586.6666666665,1724.3100016276042,2379.0,110.08033345540365,190419.33333333334,116.60666631062826,2.0534900029500327,7.25,1409.46,58202.0,3485800.0,1719.6,1240.0,110.92,195730.0,113.79,2.1115,7.25,1
2012-12-05,1408.1680000000001,57692.86666666667,3200853.3333333335,1722.9233357747396,2423.0,109.88166656494141,193923.66666666666,116.76166610717773,2.0558066685994465,7.25,1407.05,57563.0,3937200.0,1694.4,1430.0,109.84,213910.0,114.59,2.1072,7.25,1
2012-12-06,1406.6466666666668,57624.03333333333,3211900.0,1721.1800048828125,2464.3333333333335,109.67299982706706,199391.33333333334,117.00299936930338,2.0581233421961467,7.25,1409.28,57679.0,3582400.0,1692.4,1260.0,108.81,184650.0,117.68,2.104,7.25,5
2012-12-07,1405.081,57543.0,3178360.0,1719.47333984375,2480.6666666666665,109.46666641235352,199968.66666666666,117.24133275349935,2.0597933451334636,7.25,1413.94,57656.0,3203200.0,1700.3,530.0,107.03,215280.0,118.49,2.0831,7.25,5
2012-12-10,1403.7720000000002,57501.433333333334,3169066.6666666665,1718.1633382161458,2485.3333333333335,109.28666636149089,198922.66666666666,117.55733286539713,2.0614866733551027,7.25,1418.07,58487.0,3042400.0,1704.0,170.0,107.02,181180.0,121.29,2.0798,7.25,5
2012-12-11,1403.284,57512.3,3171120.0,1717.836669921875,2486.0,109.19299977620443,196841.66666666666,117.87966613769531,2.0632800102233886,7.25,1418.55,59248.0,3061800.0,1713.0,90.0,107.33,168700.0,121.4,2.0804,7.25,5
2012-12-12,1403.0846666666666,57543.066666666666,3210626.6666666665,1717.2733357747395,2488.6666666666665,109.14533309936523,194886.0,118.18733291625976,2.064870007832845,7.25,1427.84,59623.0,3988600.0,1708.2,90.0,108.01,160060.0,121.4,2.0737,7.25,5
2012-12-13,1403.5970000000002,57602.53333333333,3255760.0,1717.55,2492.6666666666665,109.1869997660319,192034.0,118.5239995320638,2.066583339373271,7.25,1428.48,59474.0,4749600.0,1716.6,200.0,109.5,169430.0,122.31,2.0795,7.25,5
2012-12-14,1403.9536666666668,57674.4,3276913.3333333335,1717.3866658528646,2499.6666666666665,109.18899993896484,186842.33333333334,118.86433308919271,2.068210005760193,7.25,1419.45,59317.0,3569400.0,1695.6,240.0,107.91,77620.0,122.73,2.0745,7.25,5
2012-12-17,1403.974,57733.333333333336,3390440.0,1716.8466674804688,2501.0,109.21100006103515,180172.33333333334,119.24799982706706,2.0701366742451985,7.25,1413.58,59605.0,3405800.0,1695.8,70.0,109.15,16500.0,124.33,2.0834,7.25,5
2012-12-18,1404.588,57809.666666666664,3394273.3333333335,1716.3833333333334,2500.6666666666665,109.14733327229818,177456.0,119.67599970499674,2.072266674041748,7.25,1430.36,59567.0,3114400.0,1697.0,70.0,107.64,129070.0,126.0,2.0896,7.25,5
2012-12-19,1405.7423333333334,57922.76666666667,3446626.6666666665,1714.7833333333333,2515.3333333333335,109.1519999186198,176222.66666666666,120.09433314005534,2.0744400024414062,7.25,1446.79,60461.0,4364800.0,1669.5,500.0,108.84,137270.0,126.5,2.096,7.25,5
2012-12-20,1406.0163333333333,58009.933333333334,3494873.3333333335,1713.1966674804687,2517.3333333333335,109.225,174791.33333333334,120.41533330281575,2.0760366678237916,7.25,1435.81,60998.0,4427600.0,1666.5,80.0,110.36,162390.0,127.08,2.0785,7.25,5
2012-12-21,1406.8973333333336,58112.13333333333,3510413.3333333335,1711.9533365885416,2522.3333333333335,109.3073331197103,172098.66666666666,120.76533330281576,2.0769566694895425,7.25,1443.69,61276.0,3083400.0,1644.9,160.0,110.2,136540.0,127.58,2.062,7.25,5
2012-12-26,1406.956,58163.73333333333,3499993.3333333335,1710.1200032552083,2523.3333333333335,109.23733317057291,167856.33333333334,121.09333318074545,2.078339997927348,7.25,1430.15,61007.0,3157400.0,1659.1,80.0,108.97,132660.0,127.63,2.0751,7.25,5
2012-12-27,1407.7993333333332,58245.166666666664,3483793.3333333335,1708.3400065104167,2524.3333333333335,109.37899983723959,161521.66666666666,121.47366663614909,2.0791366656621295,7.25,1419.83,60960.0,2598000.0,1659.8,70.0,111.07,75290.0,129.75,2.0563,7.25,5
2012-12-28,1409.1523333333332,58341.566666666666,3472180.0,1706.246671549479,2530.3333333333335,109.49733327229818,158344.0,121.81066691080729,2.0795533259709678,7.25,1418.1,60416.0,2852600.0,1662.6,210.0,110.8,104800.0,128.82,2.0477,7.25,5
2013-01-02,1409.905,58461.36666666667,3418033.3333333335,1703.7333374023438,2536.6666666666665,109.53799997965494,155573.0,122.08533350626628,2.0792933305104575,7.25,1402.43,60952.0,2626000.0,1654.9,200.0,110.62,117890.0,128.23,2.0429,7.25,5
2013-01-03,1412.6513333333335,58644.23333333333,3473653.3333333335,1702.3200032552083,2537.6666666666665,109.65133336385091,155644.66666666666,122.9553337097168,2.0790899991989136,7.25,1462.42,62550.0,3739800.0,1687.9,40.0,112.47,183140.0,146.74,2.0409,7.25,5
2013-01-04,1415.4793333333332,58838.433333333334,3473400.0,1700.636669921875,2542.0,109.78066660563151,157320.66666666666,123.99066721598307,2.0785866657892864,7.25,1459.37,63312.0,3355800.0,1673.7,140.0,112.14,190290.0,151.24,2.0458,7.25,5
2013-01-07,1419.1786666666667,59046.566666666666,3560980.0,1697.9233357747396,2548.3333333333335,109.83733317057292,159901.33333333334,124.94866739908854,2.077903326352437,7.25,1466.47,62523.0,6233800.0,1648.1,200.0,111.31,191330.0,148.91,2.0419,7.25,5
2013-01-08,1422.5790000000002,59264.26666666667,3578113.3333333335,1695.630000813802,2549.3333333333335,109.91899998982747,159988.0,125.93633422851562,2.07656999429067,7.25,1461.89,61933.0,3985800.0,1645.5,50.0,111.4,203500.0,150.16,2.0306,7.25,5
2013-01-09,1424.9209999999998,59420.166666666664,3613373.3333333335,1693.2133341471354,2550.0,109.92700017293295,158699.33333333334,127.00666758219401,2.0750366687774657,7.25,1457.15,61128.0,3840600.0,1661.5,20.0,111.94,194000.0,152.39,2.028,7.25,5
2013-01-10,1427.254,59598.066666666666,3601513.3333333335,1690.7766682942708,2549.6666666666665,109.95700022379557,158013.66666666666,128.06366780598958,2.073346670468648,7.25,1461.02,61579.0,3236400.0,1654.8,10.0,111.76,171950.0,151.99,2.0411,7.25,5
2013-01-11,1429.353,59734.86666666667,3632133.3333333335,1688.3100016276042,2549.6666666666665,109.97400029500325,161118.66666666666,129.11033452351887,2.0712533394495645,7.25,1472.12,61678.0,4100600.0,1677.3,10.0,111.89,196970.0,151.66,2.0352,7.25,5
2013-01-14,1431.5450000000003,59893.53333333333,3645740.0,1685.3266682942708,2554.0,109.96466700236003,162238.0,130.1403345743815,2.0697633345921833,7.25,1472.05,61497.0,3161000.0,1660.0,150.0,110.64,168070.0,151.16,2.0335,7.25,5
2013-01-15,1433.9363333333336,60087.96666666667,3643313.3333333335,1682.8833374023438,2554.0,110.03166681925455,159971.0,131.22966791788738,2.068370000521342,7.25,1470.68,62081.0,3481400.0,1668.9,10.0,111.88,110230.0,152.78,2.0328,7.25,5
2013-01-16,1436.0166666666667,60260.933333333334,3655106.6666666665,1681.7800048828126,2554.3333333333335,110.05800018310546,156915.66666666666,132.30466791788737,2.0665733337402346,7.25,1472.34,61728.0,3819200.0,1683.4,20.0,110.3,101260.0,152.19,2.0368,7.25,5
2013-01-17,1437.906,60392.066666666666,3634700.0,1680.2966715494792,368.0,110.05300013224284,149075.66666666666,133.35133438110353,2.0646299997965496,7.25,1472.63,61787.0,2789200.0,1682.7,10.0,110.61,19710.0,151.37,2.0403,7.25,5
2013-01-18,1440.0646666666667,60549.36666666667,3579200.0,1679.6133382161458,247.66666666666666,110.0486666361491,150523.66666666666,134.38333435058593,2.0624199946721395,7.25,1480.94,62194.0,3382000.0,1690.4,80.0,111.1,206290.0,151.31,2.0405,7.25,5
2013-01-22,1442.6153333333334,60674.5,3579513.3333333335,1678.513338216146,206.66666666666666,110.08100001017253,150083.0,135.6426678975423,2.060153325398763,7.25,1485.98,61956.0,3495200.0,1686.6,10.0,111.89,182510.0,151.57,2.0435,7.25,5
2013-01-23,1445.4656666666667,60812.13333333333,3564106.6666666665,1678.4600056966146,159.66666666666666,110.16700007120768,149881.0,136.86800155639648,2.058133331934611,7.25,1492.56,61692.0,3475000.0,1692.8,20.0,112.42,207850.0,151.35,2.0466,7.25,5
2013-01-24,1448.3166666666666,60955.03333333333,3551660.0,1678.2566731770833,118.66666666666667,110.30000025431315,151716.33333333334,137.98633473714193,2.0559599955876666,7.25,1494.81,61966.0,3209000.0,1686.3,30.0,112.8,239710.0,151.23,2.0388,7.25,5
2013-01-28,1451.0126666666665,61072.166666666664,3565060.0,1677.2300048828124,101.33333333333333,110.50833358764649,151593.0,139.07100143432618,2.0543166557947794,7.25,1494.82,61170.0,3605200.0,1669.5,10.0,113.28,211580.0,151.03,2.0338,7.25,5
2013-01-29,1453.7496666666666,61123.5,3577873.3333333335,1675.5100056966146,98.33333333333333,110.72366714477539,151292.33333333334,140.0546681722005,2.0524399916330975,7.25,1500.18,60027.0,3426800.0,1652.4,80.0,113.48,172160.0,150.8,2.0235,7.25,5
2013-01-30,1456.7259999999999,61162.1,3582233.3333333335,1673.766670735677,96.0,110.95800043741862,152632.66666666666,141.0313346862793,2.049446658293406,7.25,1507.84,60406.0,3192600.0,1660.7,20.0,114.36,208910.0,150.7,1.9906,7.25,5
2013-01-31,1459.1966666666667,61152.566666666666,3604653.3333333335,1672.82333984375,1589.3333333333333,111.18766708374024,153984.33333333334,142.00966796875,2.0466366608937583,7.25,1501.96,59337.0,4661200.0,1679.9,44890.0,114.9,200610.0,150.75,1.9894,7.25,5
2013-02-01,1461.5176666666666,61162.13333333333,3604646.6666666665,1670.9566731770833,1784.0,111.38933385213217,154853.0,142.96133473714193,2.0435766617457074,7.25,1498.11,59761.0,4749400.0,1660.6,6040.0,115.55,195490.0,150.86,1.9877,7.25,5
2013-02-04,1464.6416666666667,61196.6,3599413.3333333335,1670.083341471354,1884.3333333333333,111.68433380126953,160460.66666666666,143.9916679382324,2.040553327401479,7.25,1513.17,60351.0,3412400.0,1669.4,3250.0,116.76,245850.0,153.64,1.9838,7.25,5
2013-02-05,1467.3793333333333,61195.63333333333,3597480.0,1669.400008138021,1897.0,111.89933369954427,167076.0,145.0523343404134,2.0373999953269957,7.25,1495.71,59576.0,3347800.0,1675.3,450.0,115.6,214960.0,156.15,1.9888,7.25,5
2013-02-06,1470.077,61191.566666666666,3641320.0,1668.580008951823,1906.3333333333333,112.19533360799154,170343.66666666666,146.01333440144856,2.0339966575304667,7.25,1511.29,59445.0,4429600.0,1672.4,350.0,116.52,227100.0,154.83,1.9875,7.25,5
2013-02-07,1472.2546666666667,61141.23333333333,3642840.0,1668.853340657552,1902.3333333333333,112.45833384195963,172694.0,146.99566777547201,2.030389992396037,7.25,1512.12,58951.0,4410400.0,1677.7,380.0,116.73,207780.0,155.97,1.9878,7.25,5
2013-02-08,1474.7073333333333,61053.7,3630973.3333333335,1668.9833414713542,1915.6666666666667,112.68766708374024,175357.66666666666,147.981334177653,2.027049990495046,7.25,1509.39,58372.0,4071600.0,1670.4,480.0,117.24,242300.0,156.65,1.9783,7.25,5
2013-02-13,1477.182,60961.1,3633273.3333333335,1669.6866739908853,1920.0,112.97766723632813,177689.0,148.97200088500978,2.0237499912579855,7.25,1517.93,58498.0,3152400.0,1666.0,290.0,118.9,206480.0,157.3,1.963,7.25,5
2013-02-14,1480.1879999999999,60874.4,3621486.6666666665,1669.1900065104167,1925.3333333333333,113.30266723632812,174194.33333333334,149.9383341471354,2.0201299945513407,7.25,1520.33,58406.0,2803800.0,1644.2,240.0,118.72,27820.0,156.62,1.9665,7.25,5
2013-02-15,1483.573,60778.3,3614393.3333333335,1668.3533365885417,1930.3333333333333,113.53366724650066,177913.33333333334,150.82566731770834,2.0171199957529704,7.25,1521.38,58077.0,2385200.0,1634.7,220.0,118.0,186860.0,156.37,1.966,7.25,5
2013-02-19,1486.9626666666668,60694.53333333333,3636613.3333333335,1666.5600056966146,1938.6666666666667,113.76233393351237,181636.0,151.7076670328776,2.014176666736603,7.25,1519.79,57903.0,3519200.0,1608.8,460.0,117.66,216480.0,155.28,1.9594,7.25,2
