DATA_PREGAO,SP500,BOVESPA,BOVESPA_VOLUME,OURO,OURO_VOLUME,PETROLEO,PETROLEO_VOLUME,FERRO,DOLAR,SELIC,SP500_MM_30,BOVESPA_MM_30,BOVESPA_VOLUME_MM_30,OURO_MM_30,OURO_VOLUME_MM_30,PETROLEO_MM_30,PETROLEO_VOLUME_MM_30,FERRO_MM_30,DOLAR_MM_30,SELIC_MM_30,SP500_FECHAMENTO_ANTERIOR,BOVESPA_FECHAMENTO_ANTERIOR,BOVESPA_VOLUME_FECHAMENTO_ANTERIOR,OURO_FECHAMENTO_ANTERIOR,OURO_VOLUME_FECHAMENTO_ANTERIOR,PETROLEO_FECHAMENTO_ANTERIOR,PETROLEO_VOLUME_FECHAMENTO_ANTERIOR,FERRO_FECHAMENTO_ANTERIOR,DOLAR_FECHAMENTO_ANTERIOR,SELIC_FECHAMENTO_ANTERIOR,SP500_RESULT_30,BOVESPA_RESULT_30,BOVESPA_VOLUME_RESULT_30,OURO_RESULT_30,OURO_VOLUME_RESULT_30,PETROLEO_RESULT_30,PETROLEO_VOLUME_RESULT_30,FERRO_RESULT_30,DOLAR_RESULT_30,SELIC_RESULT_30,SP500_RESULT_DIFF,BOVESPA_RESULT_DIFF,OURO_RESULT_DIFF,DOLAR_RESULT_DIFF,SELIC_RESULT_DIFF,RESULTADO
2011-07-11,1319.49,60224.0,1773200.0,1548.8,10.0,117.24,179640.0,169.6,1.5788,12.25,1303.4426666666666,62487.933333333334,1953820.0,1520.0966715494792,325.0,113.74499994913737,194619.0,167.46000010172526,1.5921666701634725,12.158333333333333,1353.22,62207.0,1865000.0,1530.2,60.0,118.59,215110.0,169.7,1.5573,12.25,1210.08,54861.0,2293800.0,1788.4,40.0,111.88,92600.0,177.3,1.5966,12.5,-8.29184002910216,-8.905087672688627,15.470039,1.1274457,2.0408154,3
2011-07-12,1313.64,59705.0,1946200.0,1561.9,10.0,117.75,150990.0,171.5,1.5765,12.25,1303.11,62401.066666666666,1930940.0,1522.043339029948,325.0,113.89533309936523,199670.66666666666,167.49666697184244,1.590430001417796,12.166666666666666,1319.49,60224.0,1773200.0,1548.8,10.0,117.24,179640.0,169.6,1.5788,12.25,1212.92,55385.0,2343400.0,1826.7,600.0,114.02,184910.0,177.3,1.5896,12.5,-7.667245211777962,-7.235574909974041,16.953707,0.83094835,2.0408154,3
2011-07-13,1317.72,60670.0,2284200.0,1585.2,30.0,118.78,107670.0,172.4,1.5754,12.25,1302.5986666666665,62268.8,1922120.0,1524.7800048828126,324.0,114.15399983723958,197162.0,167.62000020345053,1.588706668217977,12.175,1313.64,59705.0,1946200.0,1561.9,10.0,117.75,150990.0,171.5,1.5765,12.25,1218.89,56495.0,2940000.0,1828.5,340.0,114.85,212630.0,177.4,1.5864,12.5,-7.500075888656155,-6.881490028020442,15.34822,0.69823265,2.0408154,3
2011-07-14,1308.87,59679.0,2363400.0,1589.0,20.0,118.32,17510.0,172.2,1.5721,12.25,1301.8333333333333,62196.433333333334,1915326.6666666667,1527.766670735677,322.3333333333333,114.36999969482422,194656.33333333334,167.78333333333333,1.5873600006103517,12.183333333333334,1317.72,60670.0,2284200.0,1585.2,30.0,118.78,107670.0,172.4,1.5754,12.25,1204.42,58118.0,4013600.0,1826.0,260.0,114.29,179420.0,178.5,1.6032,12.0,-7.980166097473385,-2.615660450074564,14.915037,1.9782424,-2.0408154,3
2011-07-15,1316.14,59478.0,1960200.0,1589.8,10.0,117.26,143920.0,171.6,1.5735,12.25,1301.02,62099.166666666664,1924540.0,1530.4400024414062,320.0,114.5676663716634,188078.33333333334,168.05333302815754,1.5858933369318644,12.191666666666666,1308.87,59679.0,2363400.0,1589.0,20.0,118.32,17510.0,172.2,1.5721,12.25,1173.97,56532.0,3147400.0,1873.7,440.0,112.33,227680.0,179.1,1.6335,12.0,-10.802042335921714,-4.953091899525875,17.857588,3.8131475,-2.0408154,3
2011-07-18,1305.44,58838.0,1956400.0,1602.1,10.0,116.05,152090.0,172.0,1.582,12.25,1300.979,62003.6,1930960.0,1532.9233357747396,319.0,114.80633316040038,186492.33333333334,168.32333323160807,1.5839066704114277,12.2,1316.14,59478.0,1960200.0,1589.8,10.0,117.26,143920.0,171.6,1.5735,12.25,1165.24,56607.0,2846800.0,1869.9,540.0,112.89,188940.0,178.6,1.6575,12.0,-10.739673979654373,-3.791767225262588,16.715563,4.7724366,-2.0408154,3
2011-07-19,1326.73,59082.0,1888000.0,1600.9,60.0,117.06,192540.0,172.3,1.5683,12.25,1300.478,61851.933333333334,1932220.0,1535.4400024414062,319.0,114.84366658528646,184038.0,168.5066665649414,1.582343335946401,12.208333333333334,1305.44,58838.0,1956400.0,1602.1,10.0,116.05,152090.0,172.0,1.582,12.25,1185.9,57624.0,2757000.0,1854.4,140.0,114.55,190730.0,179.5,1.6558,12.0,-10.614819895532623,-2.4677566771605597,15.834845,5.579293,-2.0408154,3
2011-07-20,1325.84,59120.0,1946000.0,1596.7,10.0,118.15,161920.0,172.4,1.5643,12.25,1300.5126666666665,61684.7,1915253.3333333333,1538.0433349609375,319.3333333333333,114.910666402181,184001.0,168.75,1.5806600014368692,12.216666666666667,1326.73,59082.0,1888000.0,1600.9,60.0,117.06,192540.0,172.3,1.5683,12.25,1154.23,55778.0,2481800.0,1856.4,190.0,112.77,202670.0,178.1,1.6766,12.0,-12.943492427442216,-5.652909336941814,16.264797,7.1789384,-2.0408154,3
2011-07-21,1343.8,60263.0,2159600.0,1586.8,20.0,117.51,184000.0,172.5,1.5559,12.5,1300.9426666666668,61514.76666666667,1908933.3333333333,1540.2,264.6666666666667,114.99766642252604,182147.0,168.93333333333334,1.5801466663678487,12.225,1325.84,59120.0,1946000.0,1596.7,10.0,118.15,161920.0,172.4,1.5643,12.25,1162.27,55685.0,2376200.0,1809.9,250.0,112.25,159200.0,178.2,1.6891,12.0,-13.508706652775704,-7.5967011267278455,14.059746,8.560967,-4.000002,3
2011-07-22,1345.02,60270.0,1809600.0,1601.3,10.0,118.67,119580.0,172.6,1.5539,12.5,1302.3973333333333,61378.833333333336,1909060.0,1541.7033365885416,207.0,115.0533332824707,181809.33333333334,169.07333323160807,1.579556663831075,12.241666666666667,1343.8,60263.0,2159600.0,1586.8,20.0,117.51,184000.0,172.5,1.5559,12.5,1172.87,55544.0,2099400.0,1826.8,50.0,111.89,133940.0,179.0,1.7119,12.0,-12.799066184889451,-7.841380454620872,14.082313,10.167969,-4.000002,3
2011-07-25,1337.43,59971.0,1772400.0,1612.0,70.0,117.94,129310.0,172.7,1.5441,12.5,1304.3590000000002,61285.566666666666,1908633.3333333333,1543.5300048828126,184.33333333333334,115.19299977620443,180656.0,169.11666666666667,1.5786799987157185,12.258333333333333,1345.02,60270.0,1809600.0,1601.3,10.0,118.67,119580.0,172.6,1.5539,12.5,1188.68,56286.0,2836200.0,1823.5,160.0,112.4,85040.0,178.8,1.728,12.0,-11.122077417135845,-6.144636574344265,13.120354,11.909855,-4.000002,3
2011-07-26,1331.94,59340.0,2174800.0,1616.6,30.0,118.28,177470.0,172.8,1.5337,12.5,1306.288,61183.5,1907520.0,1545.993339029948,170.33333333333334,115.19599990844726,176552.66666666666,169.1266667683919,1.5774433334668478,12.275,1337.43,59971.0,1772400.0,1612.0,70.0,117.94,129310.0,172.7,1.5441,12.5,1209.11,56381.0,2136800.0,1778.5,80.0,115.34,17010.0,178.9,1.7098,12.0,-9.221886871781027,-4.9865183687226144,10.014844,11.482037,-4.000002,2
2011-07-27,1304.89,58288.0,2619000.0,1615.0,20.0,117.43,177130.0,173.0,1.5631,12.5,1307.7193333333332,61045.86666666667,1915120.0,1548.4766723632813,161.66666666666666,115.15299987792969,174700.0,169.1266667683919,1.5756699999173482,12.283333333333333,1331.94,59340.0,2174800.0,1616.6,30.0,118.28,177470.0,172.8,1.5337,12.5,1216.01,57210.0,1970000.0,1812.1,110.0,112.22,219610.0,178.8,1.7114,12.0,-6.811302102092909,-1.8494372769695344,12.204337,9.487557,-4.000002,3
2011-08-04,1200.07,52811.0,4455400.0,1656.2,1950.0,107.25,322550.0,177.8,1.5744,12.5,1308.8496666666667,60898.9,1946146.6666666667,1551.3566731770834,141.33333333333334,115.10799992879232,174397.0,169.15,1.574673330783844,12.291666666666666,1304.89,58288.0,2619000.0,1615.0,20.0,117.43,177130.0,173.0,1.5631,12.5,1204.09,57103.0,2328200.0,1776.4,10.0,109.14,166600.0,178.5,1.7755,12.0,0.33498045947319977,8.12709473405162,7.2575808,12.773132,-4.000002,2
2011-08-05,1199.38,52949.0,4320600.0,1648.8,830.0,109.37,290610.0,175.3,1.5887,12.5,1306.4576666666667,60591.833333333336,2048086.6666666667,1556.063338216146,178.0,114.71299997965495,177410.33333333334,169.40333353678386,1.5742199937502543,12.3,1200.07,52811.0,4455400.0,1656.2,1950.0,107.25,322550.0,177.8,1.5744,12.5,1202.09,56379.0,2677000.0,1806.6,90.0,110.54,183670.0,178.7,1.7862,12.0,0.2259500742049836,6.4779315945532545,9.570587,12.43155,-4.000002,2
2011-08-08,1119.46,48668.0,4894600.0,1710.2,1890.0,103.74,243240.0,175.2,1.5991,12.5,1303.508,60283.3,2133360.0,1560.2300048828124,195.33333333333334,114.3533332824707,181914.66666666666,169.57000020345052,1.5744666616121927,12.308333333333334,1199.38,52949.0,4320600.0,1648.8,830.0,109.37,290610.0,175.3,1.5887,12.5,1166.76,55982.0,2777000.0,1805.5,20.0,110.36,207910.0,178.5,1.8272,12.0,4.225251460525614,15.028355387523629,5.57245,14.264274,-4.000002,1
2011-08-09,1172.53,51151.0,5268200.0,1740.0,1860.0,102.57,300750.0,174.8,1.6326,12.5,1298.6426666666666,59852.1,2207580.0,1566.3833374023438,236.66666666666666,113.90799992879232,189223.0,169.71000010172526,1.5745966633160908,12.316666666666666,1119.46,48668.0,4894600.0,1710.2,1890.0,103.74,243240.0,175.2,1.5991,12.5,1129.56,53280.0,3603600.0,1739.2,20.0,105.49,305830.0,178.5,1.9008,12.0,-3.664724996375357,4.162186467517737,-0.045979023,16.427792,-4.000002,2
2011-08-10,1120.76,51395.0,4358800.0,1781.3,970.0,106.68,260959.99999999997,176.1,1.6175,12.5,1295.4723333333334,59527.76666666667,2316820.0,1573.406669108073,293.3333333333333,113.52633336385091,191593.0,169.90333353678386,1.575349994500478,12.325,1172.53,51151.0,5268200.0,1740.0,1860.0,102.57,300750.0,174.8,1.6326,12.5,1136.43,53230.0,2689200.0,1637.5,80.0,103.97,244210.0,178.3,1.8727,12.0,1.3981583925193775,3.5703862243408935,-8.072758,15.777433,-4.000002,2
2011-08-11,1172.64,53343.0,4066000.0,1748.8,1500.0,108.02,223110.0,175.6,1.6298,12.5,1290.4476666666667,59205.6,2396293.3333333335,1581.496671549479,323.3333333333333,113.30866673787435,193183.0,170.22000020345052,1.5760299921035767,12.333333333333334,1120.76,51395.0,4358800.0,1781.3,970.0,106.68,260959.99999999997,176.1,1.6175,12.5,1162.95,53748.0,2143200.0,1592.5,150.0,103.94,200580.0,178.1,1.8437,12.0,-0.8263405648792466,0.7592373882233883,-8.937561,13.124311,-4.000002,2
2011-08-12,1178.81,53473.0,3269800.0,1740.2,1170.0,108.03,176270.0,175.8,1.6149,12.5,1286.9236666666666,58944.76666666667,2464500.0,1588.4066731770833,370.0,113.18633321126302,194612.66666666666,170.59666697184244,1.5771533250808716,12.341666666666667,1172.64,53343.0,4066000.0,1748.8,1500.0,108.02,223110.0,175.6,1.6298,12.5,1175.38,53920.0,2454200.0,1650.6,50.0,107.14,219790.0,177.9,1.8,12.0,-0.29097140336439287,0.8359358928805127,-5.148834,11.462009,-4.000002,2
2011-08-15,1204.49,54652.0,2540600.0,1755.5,980.0,109.91,114740.0,176.2,1.5948,12.5,1283.0333333333333,58679.73333333333,2516940.0,1594.8800048828125,404.6666666666667,113.08899993896485,192816.0,170.98333384195965,1.577976659933726,12.35,1178.81,53473.0,3269800.0,1740.2,1170.0,108.03,176270.0,175.8,1.6149,12.5,1151.06,53270.0,2340800.0,1616.3,40.0,103.81,207770.0,177.8,1.8123,12.0,-4.435902332107366,-2.528727219497917,-7.929361,13.638067,-4.000002,2
2011-08-16,1192.76,54324.0,2464600.0,1782.4,280.0,109.47,29200.0,176.7,1.591,12.5,1280.2783333333334,58461.666666666664,2539513.3333333335,1601.6333374023438,430.0,112.9456667582194,189279.33333333334,171.3566670735677,1.5782399932543436,12.358333333333333,1204.49,54652.0,2540600.0,1755.5,980.0,109.91,114740.0,176.2,1.5948,12.5,1099.23,50792.0,3112400.0,1656.0,100.0,101.71,203330.0,158.6,1.8804,12.0,-7.841476910694523,-6.501730358589208,-7.091564,18.189812,-4.000002,2
2011-08-17,1193.89,55073.0,3160600.0,1791.2,230.0,110.6,178710.0,176.9,1.5822,12.5,1277.7553333333333,58238.566666666666,2573366.6666666665,1611.0300048828126,430.6666666666667,113.09066670735677,181432.33333333334,171.74666697184244,1.57800665696462,12.366666666666667,1192.76,54324.0,2464600.0,1782.4,280.0,109.47,29200.0,176.7,1.591,12.5,1123.95,50686.0,4038800.0,1614.7,160.0,99.79,264830.0,163.3,1.8848,12.0,-5.858161137123186,-7.965790859404787,-9.853733,19.12526,-4.000002,2
2011-08-18,1140.65,53134.0,3120400.0,1818.9,870.0,106.99,260630.0,177.0,1.6054,12.5,1274.8816666666667,58033.76666666667,2624253.3333333335,1620.8700032552083,433.6666666666667,113.2443333943685,180562.33333333334,172.17333323160807,1.577543326218923,12.375,1193.89,55073.0,3160600.0,1791.2,230.0,110.6,178710.0,176.9,1.5822,12.5,1144.03,51014.0,2830400.0,1640.3,110.0,102.73,215940.0,164.5,1.8449,12.0,0.29632227238853837,-3.989912297210829,-9.81912,14.918399,-4.000002,2
2011-08-19,1123.53,52448.0,2577200.0,1848.9,330.0,108.62,253160.0,177.0,1.5952,12.5,1269.681,57728.13333333333,2668386.6666666665,1631.5100056966146,457.0,113.18466669718424,182161.0,172.59666646321614,1.5783066590627035,12.383333333333333,1140.65,53134.0,3120400.0,1818.9,870.0,106.99,260630.0,177.0,1.6054,12.5,1164.97,52290.0,3145600.0,1651.9,40.0,105.73,192570.0,165.5,1.8109,12.0,3.6883750322643793,-0.3012507626601546,-10.654985,13.521814,-4.000002,2
2011-08-22,1123.82,52440.0,2140800.0,1888.7,1110.0,108.36,245430.0,177.0,1.6001,12.5,1263.5516666666665,57398.6,2691846.6666666665,1642.8100056966146,454.6666666666667,113.05866673787435,182908.0,173.0,1.5790733257929483,12.391666666666667,1123.53,52448.0,2577200.0,1848.9,330.0,108.62,253160.0,177.0,1.5952,12.5,1155.46,51244.0,2627200.0,1634.5,70.0,105.88,170250.0,167.1,1.7659,12.0,2.8153974835827933,-2.280701754385961,-13.458991,10.361851,-4.000002,2
2011-08-23,1162.35,53787.0,2679000.0,1858.3,460.0,109.31,233270.0,177.1,1.6028,12.5,1256.9909999999998,57066.46666666667,2702740.0,1655.6900024414062,489.3333333333333,112.92133331298828,184636.0,173.43333333333334,1.58039999405543,12.4,1123.82,52440.0,2140800.0,1888.7,1110.0,108.36,245430.0,177.0,1.6001,12.5,1194.89,53273.0,2180600.0,1669.6,60.0,108.95,162620.0,165.9,1.7471,12.0,2.799501010883132,-0.9556212467696668,-10.154444,9.0029955,-4.000002,2
2011-08-24,1177.6,53796.0,2492200.0,1754.1,990.0,110.15,204410.0,177.2,1.6031,12.5,1251.0803333333336,56746.23333333333,2712833.3333333335,1668.2233357747396,502.3333333333333,112.83933334350586,187130.0,173.8733337402344,1.581856660048167,12.408333333333333,1162.35,53787.0,2679000.0,1858.3,460.0,109.31,233270.0,177.1,1.6028,12.5,1195.54,53838.0,2845400.0,1659.7,150.0,110.73,180790.0,164.3,1.7652,12.0,1.5234375000000133,0.07807271916127068,-5.3816795,10.111666,-4.000002,2
2011-08-25,1159.27,52953.0,2381200.0,1759.8,860.0,110.62,220390.0,177.2,1.6146,12.5,1245.7376666666669,56438.13333333333,2731313.3333333335,1676.2833333333333,528.6666666666666,112.7240000406901,187648.33333333334,174.1066670735677,1.5831966598828633,12.416666666666666,1177.6,53796.0,2492200.0,1754.1,990.0,110.15,204410.0,177.2,1.6031,12.5,1203.66,54601.0,3574200.0,1667.3,150.0,111.11,59120.0,162.4,1.7529,12.0,3.829133851475497,3.1121938322663523,-5.256277,8.565593,-4.000002,2
2011-08-26,1176.8,53351.0,2223000.0,1794.1,270.0,111.36,194490.0,177.3,1.6106,12.5,1239.7393333333334,56117.73333333333,2756933.3333333335,1683.986669921875,555.0,112.6240000406901,188877.0,174.34000040690105,1.5848366578420003,12.425,1159.27,52953.0,2381200.0,1759.8,860.0,110.62,220390.0,177.2,1.6146,12.5,1224.58,55030.0,2323200.0,1681.8,50.0,114.68,19210.0,162.6,1.7369,12.0,4.060163154316787,3.147082528912293,-6.2593994,7.8418016,-4.000002,2
2011-08-29,1210.08,54861.0,2293800.0,1788.4,40.0,111.88,92600.0,177.3,1.5966,12.5,1233.8586666666667,55822.53333333333,2768866.6666666665,1692.7833374023437,562.0,112.38300018310547,188189.66666666666,174.59333394368488,1.5866133252779642,12.433333333333334,1176.8,53351.0,2223000.0,1794.1,270.0,111.36,194490.0,177.3,1.6106,12.5,1200.86,53911.0,2366200.0,1675.5,40.0,110.16,203730.0,161.2,1.7481,12.0,-0.7619330953325454,-1.7316490767576243,-6.3129067,9.488916,-4.000002,2
2011-08-30,1212.92,55385.0,2343400.0,1826.7,600.0,114.02,184910.0,177.3,1.5896,12.5,1230.2116666666668,55643.76666666667,2786220.0,1700.7700032552084,563.0,112.20433349609375,185288.33333333334,174.8500005086263,1.5872066617012024,12.441666666666666,1210.08,54861.0,2293800.0,1788.4,40.0,111.88,92600.0,177.3,1.5966,12.5,1225.38,55032.0,2540000.0,1651.7,90.0,111.15,267360.0,159.7,1.7717,12.0,1.0272730270751707,-0.6373566850230161,-9.580117,11.455715,-4.000002,2
2011-08-31,1218.89,56495.0,2940000.0,1828.5,340.0,114.85,212630.0,177.4,1.5864,12.5,1226.8543333333334,55499.76666666667,2799460.0,1709.5966674804688,582.6666666666666,112.08000005086264,186419.0,175.0433339436849,1.587643325328827,12.45,1212.92,55385.0,2343400.0,1826.7,600.0,114.02,184910.0,177.3,1.5896,12.5,1209.88,54966.0,2430800.0,1646.0,20.0,108.39,250460.0,159.2,1.7597,11.5,-0.7391971383799989,-2.7064341977166118,-9.980858,10.924101,-7.999998,2
2011-09-01,1204.42,58118.0,4013600.0,1826.0,260.0,114.29,179420.0,178.5,1.6032,12.0,1223.5600000000002,55360.6,2821320.0,1717.706669108073,593.0,111.94900004069011,189917.66666666666,175.21000061035156,1.5880099932352703,12.458333333333334,1218.89,56495.0,2940000.0,1828.5,340.0,114.85,212630.0,177.4,1.5864,12.5,1215.39,54010.0,2282800.0,1611.9,90.0,109.76,277560.0,158.6,1.7819,11.5,0.9108118430447787,-7.068378127258335,-11.7250805,11.1464615,-4.166669,2
2011-09-02,1173.97,56532.0,3147400.0,1873.7,440.0,112.33,227680.0,179.1,1.6335,12.0,1220.0783333333334,55308.566666666666,2876326.6666666665,1725.606669108073,601.0,111.81466674804688,195314.66666666666,175.4200007120768,1.5890466570854187,12.45,1204.42,58118.0,4013600.0,1826.0,260.0,114.29,179420.0,178.5,1.6032,12.0,1238.25,55255.0,2151200.0,1635.1,30.0,109.56,190680.0,158.0,1.7796,11.5,5.475438043561587,-2.258897615509803,-12.734163,8.943987,-4.166669,2
2011-09-06,1165.24,56607.0,2846800.0,1869.9,540.0,112.89,188940.0,178.6,1.6575,12.0,1215.3393333333333,55210.36666666667,2915900.0,1735.069999186198,615.3333333333334,111.65033340454102,198106.66666666666,175.6700007120768,1.59104665517807,12.441666666666666,1173.97,56532.0,3147400.0,1873.7,440.0,112.33,227680.0,179.1,1.6335,12.0,1254.19,56892.0,2656000.0,1651.5,310.0,111.45,188010.0,157.5,1.7761,11.5,7.633620541690989,0.5034713021357717,-11.679769,7.155359,-4.166669,5
2011-09-08,1185.9,57624.0,2757000.0,1854.4,140.0,114.55,190730.0,179.5,1.6558,12.0,1210.666,55136.0,2945580.0,1743.9966674804687,633.0,111.54499994913736,199335.0,175.89000091552734,1.5935633222262064,12.433333333333334,1165.24,56607.0,2846800.0,1869.9,540.0,112.89,188940.0,178.6,1.6575,12.0,1229.05,56286.0,2262800.0,1699.6,360.0,110.92,256190.0,156.1,1.7541,11.5,3.6385867273800443,-2.3219491878384013,-8.347713,5.936706,-4.166669,2
2011-09-09,1154.23,55778.0,2481800.0,1856.4,190.0,112.77,202670.0,178.1,1.6766,12.0,1205.9716666666668,55087.4,2974546.6666666665,1752.4466674804687,635.6666666666666,111.46133346557617,199274.66666666666,176.13000081380207,1.5964799880981446,12.425,1185.9,57624.0,2757000.0,1854.4,140.0,114.55,190730.0,179.5,1.6558,12.0,1242.0,57144.0,2172400.0,1722.7,140.0,108.91,205830.0,154.8,1.7599,11.5,7.604203668246368,2.4489942271146425,-7.2021127,4.968393,-4.166669,5
2011-09-12,1162.27,55685.0,2376200.0,1809.9,250.0,112.25,159200.0,178.2,1.6891,12.0,1200.2513333333334,54976.0,2992406.6666666665,1761.1033365885417,641.6666666666666,111.28199996948243,200633.0,176.32000122070312,1.6002233227094014,12.416666666666666,1154.23,55778.0,2481800.0,1856.4,190.0,112.77,202670.0,178.1,1.6766,12.0,1284.59,59270.0,3665800.0,1746.7,20.0,112.08,238410.0,153.2,1.7316,11.5,10.524232751426087,6.437999461255273,-3.4919083,2.5161386,-4.166669,5
2011-09-13,1172.87,55544.0,2099400.0,1826.8,50.0,111.89,133940.0,179.0,1.7119,12.0,1194.2003333333334,54823.4,2999626.6666666665,1768.5400024414062,649.3333333333334,111.1066665649414,199806.33333333334,176.51000111897787,1.604663324356079,12.4,1162.27,55685.0,2376200.0,1809.9,250.0,112.25,159200.0,178.2,1.6891,12.0,1285.09,59513.0,2388000.0,1746.2,160.0,109.91,187750.0,152.0,1.6979,11.5,9.567982811394282,7.145686302750964,-4.412091,-0.81779957,-4.166669,5
2011-09-14,1188.68,56286.0,2836200.0,1823.5,160.0,112.4,85040.0,178.8,1.728,12.0,1188.462,54665.86666666667,3009286.6666666665,1776.0566691080728,650.6666666666666,110.8806666056315,200285.0,176.72333424886068,1.6099299907684326,12.383333333333333,1172.87,55544.0,2099400.0,1826.8,50.0,111.89,133940.0,179.0,1.7119,12.0,1253.3,58338.0,2258000.0,1724.2,60.0,109.56,169590.0,150.4,1.6878,11.5,5.436282262677916,3.6456667732650994,-5.4455757,-2.3263872,-4.166669,5
2011-09-15,1209.11,56381.0,2136800.0,1778.5,80.0,115.34,17010.0,178.9,1.7098,12.0,1183.5036666666667,54543.03333333333,3044746.6666666665,1783.106669108073,653.6666666666666,110.69599990844726,198809.33333333334,176.92666778564453,1.616059990723928,12.366666666666667,1188.68,56286.0,2836200.0,1823.5,160.0,112.4,85040.0,178.8,1.728,12.0,1218.28,57323.0,2827600.0,1711.0,250.0,109.54,239030.0,125.6,1.7499,11.5,0.7584090777514207,1.6707756158989673,-3.7953317,2.3452997,-4.166669,2
2011-09-16,1216.01,57210.0,1970000.0,1812.1,110.0,112.22,219610.0,178.8,1.7114,12.0,1179.4093333333335,54444.4,3043480.0,1788.5033365885417,655.3333333333334,110.59799982706706,193460.66666666666,177.13000081380207,1.6219299912452698,12.35,1209.11,56381.0,2136800.0,1778.5,80.0,115.34,17010.0,178.9,1.7098,12.0,1261.15,58196.0,2445800.0,1764.2,290.0,110.83,224720.0,127.7,1.7262,11.5,3.712140525160157,1.723474916972556,-2.6433408,0.86479187,-4.166669,5
2011-09-19,1204.09,57103.0,2328200.0,1776.4,10.0,109.14,166600.0,178.5,1.7755,12.0,1176.4466666666665,54408.46666666667,3021846.6666666665,1795.0733357747397,658.3333333333334,110.42433319091796,194876.66666666666,177.32333424886068,1.6268733263015747,12.333333333333334,1216.01,57210.0,1970000.0,1812.1,110.0,112.22,219610.0,178.8,1.7114,12.0,1253.23,58670.0,1946600.0,1755.3,50.0,111.97,178390.0,129.4,1.7408,11.5,4.081090283948874,2.7441640544279666,-1.1877954,-1.9543827,-4.166669,5
2011-09-20,1202.09,56379.0,2677000.0,1806.6,90.0,110.54,183670.0,178.7,1.7862,12.0,1176.5806666666665,54551.53333333333,2950940.0,1799.0800048828125,593.6666666666666,110.48733317057291,189678.33333333334,177.34666748046874,1.6335766633351645,12.316666666666666,1204.09,57103.0,2328200.0,1776.4,10.0,109.14,166600.0,178.5,1.7755,12.0,1261.12,59199.0,1869400.0,1790.3,40.0,114.56,186130.0,129.2,1.7496,11.5,4.91061401392574,5.001862395572809,-0.90224147,-2.0490408,-4.166669,1
2011-09-21,1166.76,55982.0,2777000.0,1805.5,20.0,110.36,207910.0,178.5,1.8272,12.0,1176.6709999999998,54665.86666666667,2896153.3333333335,1804.3400024414063,569.0,110.52633310953776,186113.66666666666,177.46000061035156,1.6401599963506064,12.3,1202.09,56379.0,2677000.0,1806.6,90.0,110.54,183670.0,178.7,1.7862,12.0,1275.92,59026.0,1934000.0,1798.4,10.0,115.0,224850.0,130.5,1.7446,11.5,9.355822962734406,5.437462041370433,-0.39324164,-4.5205774,-4.166669,5
2011-09-22,1129.56,53280.0,3603600.0,1739.2,20.0,105.49,305830.0,178.5,1.9008,12.0,1178.2476666666666,54909.666666666664,2825566.6666666665,1807.516670735677,506.6666666666667,110.74699986775717,184936.0,177.57000071207682,1.6477633317311604,12.283333333333333,1166.76,55982.0,2777000.0,1805.5,20.0,110.36,207910.0,178.5,1.8272,12.0,1229.1,57550.0,2623000.0,1790.9,10.0,112.31,271930.0,133.2,1.751,11.5,8.81228088813344,8.01426426426426,2.9726386,-7.8808904,-4.166669,5
2011-09-23,1136.43,53230.0,2689200.0,1637.5,80.0,103.97,244210.0,178.3,1.8727,12.0,1176.8153333333332,54980.63333333333,2770080.0,1807.4900024414062,445.3333333333333,110.84433314005534,185105.33333333334,177.6933339436849,1.6567033330599468,12.266666666666667,1129.56,53280.0,3603600.0,1739.2,20.0,105.49,305830.0,178.5,1.9008,12.0,1239.69,57322.0,1959000.0,1758.9,20.0,113.71,223770.0,131.3,1.7603,11.5,9.086349357197543,7.687394326507602,7.413745,-6.0020266,-4.166669,5
2011-09-26,1162.95,53748.0,2143200.0,1592.5,150.0,103.94,200580.0,178.1,1.8437,12.0,1177.3376666666666,55041.8,2714426.6666666665,1802.6966674804687,415.6666666666667,110.75399983723959,184547.0,177.76666717529298,1.6652100006739299,12.25,1136.43,53230.0,2689200.0,1637.5,80.0,103.97,244210.0,178.3,1.8727,12.0,1263.85,58547.0,2136400.0,1787.5,30.0,114.16,132500.0,131.3,1.754,11.5,8.676211359043794,8.92870432388182,12.244892,-4.865223,-4.166669,3
2011-09-27,1175.38,53920.0,2454200.0,1650.6,50.0,107.14,219790.0,177.9,1.8,12.0,1177.0146666666667,55055.3,2650333.3333333335,1797.4866658528647,370.6666666666667,110.61800003051758,183796.0,177.8500005086263,1.6723400036493936,12.233333333333333,1162.95,53748.0,2143200.0,1592.5,150.0,103.94,200580.0,178.1,1.8437,12.0,1251.78,58258.0,1791000.0,1777.8,20.0,111.89,122950.0,131.5,1.7642,11.5,6.500025523660424,8.045252225519285,7.7062964,-1.9888878,-4.166669,1
2011-09-28,1151.06,53270.0,2340800.0,1616.3,40.0,103.81,207770.0,177.8,1.8123,12.0,1176.9003333333335,55070.2,2623146.6666666665,1794.5,333.3333333333333,110.58833338419596,185246.66666666666,177.9200002034505,1.6785100022951762,12.216666666666667,1175.38,53920.0,2454200.0,1650.6,50.0,107.14,219790.0,177.9,1.8,12.0,1236.91,58560.0,2703800.0,1773.8,70.0,111.88,271000.0,134.1,1.7765,11.5,7.458342744948143,9.930542519241591,9.744477,-1.9753873,-4.166669,1
