DATA_PREGAO,SP500,BOVESPA,BOVESPA_VOLUME,OURO,OURO_VOLUME,PETROLEO,PETROLEO_VOLUME,FERRO,DOLAR,SELIC,SP500_MM_30,BOVESPA_MM_30,BOVESPA_VOLUME_MM_30,OURO_MM_30,OURO_VOLUME_MM_30,PETROLEO_MM_30,PETROLEO_VOLUME_MM_30,FERRO_MM_30,DOLAR_MM_30,SELIC_MM_30,SP500_FECHAMENTO_ANTERIOR,BOVESPA_FECHAMENTO_ANTERIOR,BOVESPA_VOLUME_FECHAMENTO_ANTERIOR,OURO_FECHAMENTO_ANTERIOR,OURO_VOLUME_FECHAMENTO_ANTERIOR,PETROLEO_FECHAMENTO_ANTERIOR,PETROLEO_VOLUME_FECHAMENTO_ANTERIOR,FERRO_FECHAMENTO_ANTERIOR,DOLAR_FECHAMENTO_ANTERIOR,SELIC_FECHAMENTO_ANTERIOR,SP500_RESULT_30,BOVESPA_RESULT_30,BOVESPA_VOLUME_RESULT_30,OURO_RESULT_30,OURO_VOLUME_RESULT_30,PETROLEO_RESULT_30,PETROLEO_VOLUME_RESULT_30,FERRO_RESULT_30,DOLAR_RESULT_30,SELIC_RESULT_30,SP500_RESULT_DIFF,BOVESPA_RESULT_DIFF,OURO_RESULT_DIFF,DOLAR_RESULT_DIFF,SELIC_RESULT_DIFF,RESULTADO
2011-07-06,1339.22,62565.0,1612600.0,1528.7,70.0,113.62,183530.0,170.2,1.5654,12.25,1303.242,62570.13333333333,2009706.6666666667,1518.1333414713542,321.6666666666667,113.56500015258788,195088.0,167.41000061035157,1.5964733362197876,12.141666666666667,1337.88,63039.0,1937800.0,1512.3,200.0,113.61,188860.0,170.2,1.5629,12.25,1159.27,52953.0,2381200.0,1759.8,860.0,110.62,220390.0,177.2,1.6146,12.5,-13.350225730259824,-15.999619283300815,16.365803,3.3079505,2.0408154,3
2011-07-07,1353.22,62207.0,1865000.0,1530.2,60.0,118.59,215110.0,169.7,1.5573,12.25,1302.9276666666667,62522.2,1980566.6666666667,1518.8700073242187,323.6666666666667,113.58633346557617,192962.66666666666,167.4566670735677,1.5946566700935363,12.15,1339.22,62565.0,1612600.0,1528.7,70.0,113.62,183530.0,170.2,1.5654,12.25,1176.8,53351.0,2223000.0,1794.1,270.0,111.36,194490.0,177.3,1.6106,12.5,-12.127955078329178,-14.72708383281387,17.361164,2.8874397,2.0408154,3
2011-07-11,1319.49,60224.0,1773200.0,1548.8,10.0,117.24,179640.0,169.6,1.5788,12.25,1303.4426666666668,62487.933333333334,1953820.0,1520.0966715494792,325.0,113.74499994913737,194619.0,167.46000010172526,1.5921666701634725,12.158333333333333,1353.22,62207.0,1865000.0,1530.2,60.0,118.59,215110.0,169.7,1.5573,12.25,1210.08,54861.0,2293800.0,1788.4,40.0,111.88,92600.0,177.3,1.5966,12.5,-10.577733110654597,-11.808960406385138,16.873623,2.523601,2.0408154,3
2011-07-12,1313.64,59705.0,1946200.0,1561.9,10.0,117.75,150990.0,171.5,1.5765,12.25,1303.1100000000001,62401.066666666666,1930940.0,1522.043339029948,325.0,113.89533309936523,199670.66666666666,167.49666697184244,1.590430001417796,12.166666666666666,1319.49,60224.0,1773200.0,1548.8,10.0,117.24,179640.0,169.6,1.5788,12.25,1212.92,55385.0,2343400.0,1826.7,600.0,114.02,184910.0,177.3,1.5896,12.5,-8.076605355099309,-8.035002656748135,17.942917,0.68405867,2.0408154,3
2011-07-13,1317.72,60670.0,2284200.0,1585.2,30.0,118.78,107670.0,172.4,1.5754,12.25,1302.5986666666665,62268.8,1922120.0,1524.7800048828126,324.0,114.15399983723958,197162.0,167.62000020345053,1.588706668217977,12.175,1313.64,59705.0,1946200.0,1561.9,10.0,117.75,150990.0,171.5,1.5765,12.25,1218.89,56495.0,2940000.0,1828.5,340.0,114.85,212630.0,177.4,1.5864,12.5,-7.212782801985318,-5.376434134494601,17.068958,0.6279707,2.0408154,3
2011-07-14,1308.87,59679.0,2363400.0,1589.0,20.0,118.32,17510.0,172.2,1.5721,12.25,1301.8333333333333,62196.433333333334,1915326.6666666667,1527.766670735677,322.3333333333333,114.36999969482422,194656.33333333334,167.78333333333333,1.5873600006103517,12.183333333333334,1317.72,60670.0,2284200.0,1585.2,30.0,118.78,107670.0,172.4,1.5754,12.25,1204.42,58118.0,4013600.0,1826.0,260.0,114.29,179420.0,178.5,1.6032,12.0,-8.59818474334456,-4.20636228778638,15.190517,1.7646313,-2.0408154,3
2011-07-15,1316.14,59478.0,1960200.0,1589.8,10.0,117.26,143920.0,171.6,1.5735,12.25,1301.02,62099.166666666664,1924540.0,1530.4400024414062,320.0,114.5676663716634,188078.33333333334,168.05333302815754,1.5858933369318644,12.191666666666666,1308.87,59679.0,2363400.0,1589.0,20.0,118.32,17510.0,172.2,1.5721,12.25,1173.97,56532.0,3147400.0,1873.7,440.0,112.33,227680.0,179.1,1.6335,12.0,-10.306600349920148,-5.273211682501378,17.91693,3.9055943,-2.0408154,3
2011-07-18,1305.44,58838.0,1956400.0,1602.1,10.0,116.05,152090.0,172.0,1.582,12.25,1300.979,62003.6,1930960.0,1532.9233357747396,319.0,114.80633316040038,186492.33333333334,168.32333323160807,1.5839066704114277,12.2,1316.14,59478.0,1960200.0,1589.8,10.0,117.26,143920.0,171.6,1.5735,12.25,1165.24,56607.0,2846800.0,1869.9,540.0,112.89,188940.0,178.6,1.6575,12.0,-11.465345631923663,-4.826994855240596,17.61856,5.3384185,-2.0408154,3
2011-07-19,1326.73,59082.0,1888000.0,1600.9,60.0,117.06,192540.0,172.3,1.5683,12.25,1300.4779999999998,61851.933333333334,1932220.0,1535.4400024414062,319.0,114.84366658528646,184038.0,168.5066665649414,1.582343335946401,12.208333333333334,1305.44,58838.0,1956400.0,1602.1,10.0,116.05,152090.0,172.0,1.582,12.25,1185.9,57624.0,2757000.0,1854.4,140.0,114.55,190730.0,179.5,1.6558,12.0,-9.15706581688932,-2.0632924300622024,15.748083,4.6649814,-2.0408154,3
2011-07-20,1325.84,59120.0,1946000.0,1596.7,10.0,118.15,161920.0,172.4,1.5643,12.25,1300.5126666666667,61684.7,1915253.3333333333,1538.0433349609375,319.3333333333333,114.910666402181,184001.0,168.75,1.5806600014368692,12.216666666666667,1326.73,59082.0,1888000.0,1600.9,60.0,117.06,192540.0,172.3,1.5683,12.25,1154.23,55778.0,2481800.0,1856.4,190.0,112.77,202670.0,178.1,1.6766,12.0,-13.001891869483618,-5.592227751260959,15.959776,6.9055676,-2.0408154,3
2011-07-21,1343.8,60263.0,2159600.0,1586.8,20.0,117.51,184000.0,172.5,1.5559,12.5,1300.9426666666666,61514.76666666667,1908933.3333333333,1540.2,264.6666666666667,114.99766642252604,182147.0,168.93333333333334,1.5801466663678487,12.225,1325.84,59120.0,1946000.0,1596.7,10.0,118.15,161920.0,172.4,1.5643,12.25,1162.27,55685.0,2376200.0,1809.9,250.0,112.25,159200.0,178.2,1.6891,12.0,-12.337084414408972,-5.810216508795674,13.352549,7.97801,-2.0408154,3
2011-07-22,1345.02,60270.0,1809600.0,1601.3,10.0,118.67,119580.0,172.6,1.5539,12.5,1302.3973333333333,61378.833333333336,1909060.0,1541.7033365885416,207.0,115.0533332824707,181809.33333333334,169.07333323160807,1.579556663831075,12.241666666666667,1343.8,60263.0,2159600.0,1586.8,20.0,117.51,184000.0,172.5,1.5559,12.5,1172.87,55544.0,2099400.0,1826.8,50.0,111.89,133940.0,179.0,1.7119,12.0,-12.719898794463468,-7.830675538887877,15.124774,10.026348,-4.000002,3
2011-07-25,1337.43,59971.0,1772400.0,1612.0,70.0,117.94,129310.0,172.7,1.5441,12.5,1304.359,61285.566666666666,1908633.3333333333,1543.5300048828126,184.33333333333334,115.19299977620443,180656.0,169.11666666666667,1.5786799987157185,12.258333333333333,1345.02,60270.0,1809600.0,1601.3,10.0,118.67,119580.0,172.6,1.5539,12.5,1188.68,56286.0,2836200.0,1823.5,160.0,112.4,85040.0,178.8,1.728,12.0,-11.623618979643425,-6.610253857640613,13.876224,11.204063,-4.000002,3
2011-07-26,1331.94,59340.0,2174800.0,1616.6,30.0,118.28,177470.0,172.8,1.5337,12.5,1306.288,61183.5,1907520.0,1545.993339029948,170.33333333333334,115.19599990844726,176552.66666666666,169.1266667683919,1.5774433334668478,12.275,1337.43,59971.0,1772400.0,1612.0,70.0,117.94,129310.0,172.7,1.5441,12.5,1209.11,56381.0,2136800.0,1778.5,80.0,115.34,17010.0,178.9,1.7098,12.0,-9.594520834735288,-5.986226676226847,10.328781,10.731173,-4.000002,2
2011-07-27,1304.89,58288.0,2619000.0,1615.0,20.0,117.43,177130.0,173.0,1.5631,12.5,1307.7193333333335,61045.86666666667,1915120.0,1548.4766723632813,161.66666666666666,115.15299987792969,174700.0,169.1266667683919,1.5756699999173482,12.283333333333333,1331.94,59340.0,2174800.0,1616.6,30.0,118.28,177470.0,172.8,1.5337,12.5,1216.01,57210.0,1970000.0,1812.1,110.0,112.22,219610.0,178.8,1.7114,12.0,-8.703845518566911,-3.5894843276036426,12.093282,11.586369,-4.000002,3
2011-08-04,1200.07,52811.0,4455400.0,1656.2,1950.0,107.25,322550.0,177.8,1.5744,12.5,1308.8496666666665,60898.9,1946146.6666666667,1551.3566731770834,141.33333333333334,115.10799992879232,174397.0,169.15,1.574673330783844,12.291666666666666,1304.89,58288.0,2619000.0,1615.0,20.0,117.43,177130.0,173.0,1.5631,12.5,1204.09,57103.0,2328200.0,1776.4,10.0,109.14,166600.0,178.5,1.7755,12.0,-7.724789062679626,-2.0330085094702133,9.993815,13.588392,-4.000002,2
2011-08-05,1199.38,52949.0,4320600.0,1648.8,830.0,109.37,290610.0,175.3,1.5887,12.5,1306.4576666666667,60591.833333333336,2048086.6666666667,1556.063338216146,178.0,114.71299997965495,177410.33333333334,169.40333353678386,1.5742199937502543,12.3,1200.07,52811.0,4455400.0,1656.2,1950.0,107.25,322550.0,177.8,1.5744,12.5,1202.09,56379.0,2677000.0,1806.6,90.0,110.54,183670.0,178.7,1.7862,12.0,0.1683235144616546,6.756168222529402,9.08103,13.452757,-4.000002,2
2011-08-08,1119.46,48668.0,4894600.0,1710.2,1890.0,103.74,243240.0,175.2,1.5991,12.5,1303.508,60283.3,2133360.0,1560.2300048828124,195.33333333333334,114.3533332824707,181914.66666666666,169.57000020345052,1.5744666616121927,12.308333333333334,1199.38,52949.0,4320600.0,1648.8,830.0,109.37,290610.0,175.3,1.5887,12.5,1166.76,55982.0,2777000.0,1805.5,20.0,110.36,207910.0,178.5,1.8272,12.0,-2.719738531574656,5.728153506204081,9.503878,15.012276,-4.000002,2
2011-08-09,1172.53,51151.0,5268200.0,1740.0,1860.0,102.57,300750.0,174.8,1.6326,12.5,1298.6426666666669,59852.1,2207580.0,1566.3833374023438,236.66666666666666,113.90799992879232,189223.0,169.71000010172526,1.5745966633160908,12.316666666666666,1119.46,48668.0,4894600.0,1710.2,1890.0,103.74,243240.0,175.2,1.5991,12.5,1129.56,53280.0,3603600.0,1739.2,20.0,105.49,305830.0,178.5,1.9008,12.0,0.9022207135583216,9.47645269992603,1.6957045,18.866861,-4.000002,2
2011-08-10,1120.76,51395.0,4358800.0,1781.3,970.0,106.68,260959.99999999997,176.1,1.6175,12.5,1295.4723333333336,59527.76666666667,2316820.0,1573.406669108073,293.3333333333333,113.52633336385091,191593.0,169.90333353678386,1.575349994500478,12.325,1172.53,51151.0,5268200.0,1740.0,1860.0,102.57,300750.0,174.8,1.6326,12.5,1136.43,53230.0,2689200.0,1637.5,80.0,103.97,244210.0,178.3,1.8727,12.0,-3.0788124824098206,4.064436667904836,-5.8908043,14.7066,-4.000002,2
2011-08-11,1172.64,53343.0,4066000.0,1748.8,1500.0,108.02,223110.0,175.6,1.6298,12.5,1290.4476666666667,59205.6,2396293.3333333335,1581.496671549479,323.3333333333333,113.30866673787435,193183.0,170.22000020345052,1.5760299921035767,12.333333333333334,1120.76,51395.0,4358800.0,1781.3,970.0,106.68,260959.99999999997,176.1,1.6175,12.5,1162.95,53748.0,2143200.0,1592.5,150.0,103.94,200580.0,178.1,1.8437,12.0,3.7644098647346524,4.578266368323769,-10.599005,13.984549,-4.000002,2
2011-08-12,1178.81,53473.0,3269800.0,1740.2,1170.0,108.03,176270.0,175.8,1.6149,12.5,1286.9236666666668,58944.76666666667,2464500.0,1588.4066731770833,370.0,113.18633321126302,194612.66666666666,170.59666697184244,1.5771533250808716,12.341666666666667,1172.64,53343.0,4066000.0,1748.8,1500.0,108.02,223110.0,175.6,1.6298,12.5,1175.38,53920.0,2454200.0,1650.6,50.0,107.14,219790.0,177.9,1.8,12.0,0.23366079956337327,1.0816789456910891,-5.615282,10.442996,-4.000002,2
2011-08-15,1204.49,54652.0,2540600.0,1755.5,980.0,109.91,114740.0,176.2,1.5948,12.5,1283.0333333333333,58679.73333333333,2516940.0,1594.8800048828125,404.6666666666667,113.08899993896485,192816.0,170.98333384195965,1.577976659933726,12.35,1178.81,53473.0,3269800.0,1740.2,1170.0,108.03,176270.0,175.8,1.6149,12.5,1151.06,53270.0,2340800.0,1616.3,40.0,103.81,207770.0,177.8,1.8123,12.0,-2.354068933924891,-0.37963084173321393,-7.1198645,12.223661,-4.000002,2
2011-08-16,1192.76,54324.0,2464600.0,1782.4,280.0,109.47,29200.0,176.7,1.591,12.5,1280.2783333333332,58461.666666666664,2539513.3333333335,1601.6333374023438,430.0,112.9456667582194,189279.33333333334,171.3566670735677,1.5782399932543436,12.358333333333333,1204.49,54652.0,2540600.0,1755.5,980.0,109.91,114740.0,176.2,1.5948,12.5,1099.23,50792.0,3112400.0,1656.0,100.0,101.71,203330.0,158.6,1.8804,12.0,-8.738968360052802,-7.0628705262387514,-5.667901,17.908203,-4.000002,2
2011-08-17,1193.89,55073.0,3160600.0,1791.2,230.0,110.6,178710.0,176.9,1.5822,12.5,1277.7553333333335,58238.566666666666,2573366.6666666665,1611.0300048828126,430.6666666666667,113.09066670735677,181432.33333333334,171.74666697184244,1.57800665696462,12.366666666666667,1192.76,54324.0,2464600.0,1782.4,280.0,109.47,29200.0,176.7,1.591,12.5,1123.95,50686.0,4038800.0,1614.7,160.0,99.79,264830.0,163.3,1.8848,12.0,-5.768972802575534,-6.696855901627274,-9.408665,18.466377,-4.000002,2
2011-08-18,1140.65,53134.0,3120400.0,1818.9,870.0,106.99,260630.0,177.0,1.6054,12.5,1274.881666666667,58033.76666666667,2624253.3333333335,1620.8700032552083,433.6666666666667,113.2443333943685,180562.33333333334,172.17333323160807,1.577543326218923,12.375,1193.89,55073.0,3160600.0,1791.2,230.0,110.6,178710.0,176.9,1.5822,12.5,1144.03,51014.0,2830400.0,1640.3,110.0,102.73,215940.0,164.5,1.8449,12.0,-4.176264144937991,-7.370217711038074,-8.424515,16.603458,-4.000002,2
2011-08-19,1123.53,52448.0,2577200.0,1848.9,330.0,108.62,253160.0,177.0,1.5952,12.5,1269.681,57728.13333333333,2668386.6666666665,1631.5100056966146,457.0,113.18466669718424,182161.0,172.59666646321614,1.5783066590627035,12.383333333333333,1140.65,53134.0,3120400.0,1818.9,870.0,106.99,260630.0,177.0,1.6054,12.5,1164.97,52290.0,3145600.0,1651.9,40.0,105.73,192570.0,165.5,1.8109,12.0,2.132117652215837,-1.5884367824745005,-9.181375,12.80055,-4.000002,2
2011-08-22,1123.82,52440.0,2140800.0,1888.7,1110.0,108.36,245430.0,177.0,1.6001,12.5,1263.5516666666667,57398.6,2691846.6666666665,1642.8100056966146,454.6666666666667,113.05866673787435,182908.0,173.0,1.5790733257929483,12.391666666666667,1123.53,52448.0,2577200.0,1848.9,330.0,108.62,253160.0,177.0,1.5952,12.5,1155.46,51244.0,2627200.0,1634.5,70.0,105.88,170250.0,167.1,1.7659,12.0,2.8419356848504274,-2.2956070774862725,-11.596084,10.700857,-4.000002,2
2011-08-23,1162.35,53787.0,2679000.0,1858.3,460.0,109.31,233270.0,177.1,1.6028,12.5,1256.9910000000002,57066.46666666667,2702740.0,1655.6900024414062,489.3333333333333,112.92133331298828,184636.0,173.43333333333334,1.58039999405543,12.4,1123.82,52440.0,2140800.0,1888.7,1110.0,108.36,245430.0,177.0,1.6001,12.5,1194.89,53273.0,2180600.0,1669.6,60.0,108.95,162620.0,165.9,1.7471,12.0,6.3239664714989985,1.5884820747521067,-11.600572,9.186924,-4.000002,2
2011-08-24,1177.6,53796.0,2492200.0,1754.1,990.0,110.15,204410.0,177.2,1.6031,12.5,1251.080333333333,56746.23333333333,2712833.3333333335,1668.2233357747396,502.3333333333333,112.83933334350586,187130.0,173.8733337402344,1.581856660048167,12.408333333333333,1162.35,53787.0,2679000.0,1858.3,460.0,109.31,233270.0,177.1,1.6028,12.5,1195.54,53838.0,2845400.0,1659.7,150.0,110.73,180790.0,164.3,1.7652,12.0,2.855422205015712,0.09481845055496763,-10.68719,10.132265,-4.000002,2
2011-08-25,1159.27,52953.0,2381200.0,1759.8,860.0,110.62,220390.0,177.2,1.6146,12.5,1245.7376666666667,56438.13333333333,2731313.3333333335,1676.2833333333333,528.6666666666666,112.7240000406901,187648.33333333334,174.1066670735677,1.5831966598828633,12.416666666666666,1177.6,53796.0,2492200.0,1754.1,990.0,110.15,204410.0,177.2,1.6031,12.5,1203.66,54601.0,3574200.0,1667.3,150.0,111.11,59120.0,162.4,1.7529,12.0,2.2129755434782794,1.4963937839244545,-4.9484015,9.3443985,-4.000002,2
2011-08-26,1176.8,53351.0,2223000.0,1794.1,270.0,111.36,194490.0,177.3,1.6106,12.5,1239.7393333333334,56117.73333333333,2756933.3333333335,1683.986669921875,555.0,112.6240000406901,188877.0,174.34000040690105,1.5848366578420003,12.425,1159.27,52953.0,2381200.0,1759.8,860.0,110.62,220390.0,177.2,1.6146,12.5,1224.58,55030.0,2323200.0,1681.8,50.0,114.68,19210.0,162.6,1.7369,12.0,5.6337177706660135,3.9223462315638447,-4.4323206,7.57463,-4.000002,2
2011-08-29,1210.08,54861.0,2293800.0,1788.4,40.0,111.88,92600.0,177.3,1.5966,12.5,1233.8586666666665,55822.53333333333,2768866.6666666665,1692.7833374023437,562.0,112.38300018310547,188189.66666666666,174.59333394368488,1.5866133252779642,12.433333333333334,1176.8,53351.0,2223000.0,1794.1,270.0,111.36,194490.0,177.3,1.6106,12.5,1200.86,53911.0,2366200.0,1675.5,40.0,110.16,203730.0,161.2,1.7481,12.0,2.044527532290963,1.0496523026747306,-6.6105547,8.537197,-4.000002,2
2011-08-30,1212.92,55385.0,2343400.0,1826.7,600.0,114.02,184910.0,177.3,1.5896,12.5,1230.2116666666666,55643.76666666667,2786220.0,1700.7700032552084,563.0,112.20433349609375,185288.33333333334,174.8500005086263,1.5872066617012024,12.441666666666666,1210.08,54861.0,2293800.0,1788.4,40.0,111.88,92600.0,177.3,1.5966,12.5,1225.38,55032.0,2540000.0,1651.7,90.0,111.15,267360.0,159.7,1.7717,12.0,1.2643792145973887,0.31169683381637725,-7.6437054,10.967052,-4.000002,2
2011-08-31,1218.89,56495.0,2940000.0,1828.5,340.0,114.85,212630.0,177.4,1.5864,12.5,1226.8543333333332,55499.76666666667,2799460.0,1709.5966674804688,582.6666666666666,112.08000005086264,186419.0,175.0433339436849,1.587643325328827,12.45,1212.92,55385.0,2343400.0,1826.7,600.0,114.02,184910.0,177.3,1.5896,12.5,1209.88,54966.0,2430800.0,1646.0,20.0,108.39,250460.0,159.2,1.7597,11.5,-0.25063483164594613,-0.7565225241491391,-9.892154,10.700798,-7.999998,2
2011-09-01,1204.42,58118.0,4013600.0,1826.0,260.0,114.29,179420.0,178.5,1.6032,12.0,1223.56,55360.6,2821320.0,1717.706669108073,593.0,111.94900004069011,189917.66666666666,175.21000061035156,1.5880099932352703,12.458333333333334,1218.89,56495.0,2940000.0,1828.5,340.0,114.85,212630.0,177.4,1.5864,12.5,1215.39,54010.0,2282800.0,1611.9,90.0,109.76,277560.0,158.6,1.7819,11.5,-0.2871465021453967,-4.398619346844857,-11.845774,12.323499,-7.999998,2
2011-09-02,1173.97,56532.0,3147400.0,1873.7,440.0,112.33,227680.0,179.1,1.6335,12.0,1220.0783333333336,55308.566666666666,2876326.6666666665,1725.606669108073,601.0,111.81466674804688,195314.66666666666,175.4200007120768,1.5890466570854187,12.45,1204.42,58118.0,4013600.0,1826.0,260.0,114.29,179420.0,178.5,1.6032,12.0,1238.25,55255.0,2151200.0,1635.1,30.0,109.56,190680.0,158.0,1.7796,11.5,2.808820843227444,-4.926184658797617,-10.454548,11.002994,-4.166669,2
2011-09-06,1165.24,56607.0,2846800.0,1869.9,540.0,112.89,188940.0,178.6,1.6575,12.0,1215.3393333333333,55210.36666666667,2915900.0,1735.069999186198,615.3333333333334,111.65033340454102,198106.66666666666,175.6700007120768,1.59104665517807,12.441666666666666,1173.97,56532.0,3147400.0,1873.7,440.0,112.33,227680.0,179.1,1.6335,12.0,1254.19,56892.0,2656000.0,1651.5,310.0,111.45,188010.0,157.5,1.7761,11.5,6.83322401764952,0.6368074718743344,-11.858887,8.72972,-4.166669,2
2011-09-08,1185.9,57624.0,2757000.0,1854.4,140.0,114.55,190730.0,179.5,1.6558,12.0,1210.6660000000002,55136.0,2945580.0,1743.9966674804687,633.0,111.54499994913736,199335.0,175.89000091552734,1.5935633222262064,12.433333333333334,1165.24,56607.0,2846800.0,1869.9,540.0,112.89,188940.0,178.6,1.6575,12.0,1229.05,56286.0,2262800.0,1699.6,360.0,110.92,256190.0,156.1,1.7541,11.5,5.476125090110195,-0.5670676771424077,-9.107441,5.828047,-4.166669,2
2011-09-09,1154.23,55778.0,2481800.0,1856.4,190.0,112.77,202670.0,178.1,1.6766,12.0,1205.9716666666668,55087.4,2974546.6666666665,1752.4466674804687,635.6666666666666,111.46133346557617,199274.66666666666,176.13000081380207,1.5964799880981446,12.425,1185.9,57624.0,2757000.0,1854.4,140.0,114.55,190730.0,179.5,1.6558,12.0,1242.0,57144.0,2172400.0,1722.7,140.0,108.91,205830.0,154.8,1.7599,11.5,4.730584366304069,-0.8329862557267753,-7.1020308,6.2869906,-4.166669,2
2011-09-12,1162.27,55685.0,2376200.0,1809.9,250.0,112.25,159200.0,178.2,1.6891,12.0,1200.2513333333334,54976.0,2992406.6666666665,1761.1033365885417,641.6666666666666,111.28199996948243,200633.0,176.32000122070312,1.6002233227094014,12.416666666666666,1154.23,55778.0,2481800.0,1856.4,190.0,112.77,202670.0,178.1,1.6766,12.0,1284.59,59270.0,3665800.0,1746.7,20.0,112.08,238410.0,153.2,1.7316,11.5,11.294109492908678,6.260532826562448,-5.909288,3.280449,-4.166669,5
2011-09-13,1172.87,55544.0,2099400.0,1826.8,50.0,111.89,133940.0,179.0,1.7119,12.0,1194.2003333333334,54823.4,2999626.6666666665,1768.5400024414062,649.3333333333334,111.1066665649414,199806.33333333334,176.51000111897787,1.604663324356079,12.4,1162.27,55685.0,2376200.0,1809.9,250.0,112.25,159200.0,178.2,1.6891,12.0,1285.09,59513.0,2388000.0,1746.2,160.0,109.91,187750.0,152.0,1.6979,11.5,10.567252015452521,6.874382688336178,-3.519535,0.5209923,-4.166669,5
2011-09-14,1188.68,56286.0,2836200.0,1823.5,160.0,112.4,85040.0,178.8,1.728,12.0,1188.462,54665.86666666667,3009286.6666666665,1776.0566691080728,650.6666666666666,110.8806666056315,200285.0,176.72333424886068,1.6099299907684326,12.383333333333333,1172.87,55544.0,2099400.0,1826.8,50.0,111.89,133940.0,179.0,1.7119,12.0,1253.3,58338.0,2258000.0,1724.2,60.0,109.56,169590.0,150.4,1.6878,11.5,6.857537493498866,5.030246291228568,-5.6163845,-1.4077902,-4.166669,5
2011-09-15,1209.11,56381.0,2136800.0,1778.5,80.0,115.34,17010.0,178.9,1.7098,12.0,1183.5036666666667,54543.03333333333,3044746.6666666665,1783.106669108073,653.6666666666666,110.69599990844726,198809.33333333334,176.92666778564453,1.616059990723928,12.366666666666667,1188.68,56286.0,2836200.0,1823.5,160.0,112.4,85040.0,178.8,1.728,12.0,1218.28,57323.0,2827600.0,1711.0,250.0,109.54,239030.0,125.6,1.7499,11.5,2.4901571491065644,1.8423764346373828,-6.1694565,1.2673616,-4.166669,5
2011-09-16,1216.01,57210.0,1970000.0,1812.1,110.0,112.22,219610.0,178.8,1.7114,12.0,1179.4093333333333,54444.4,3043480.0,1788.5033365885417,655.3333333333334,110.59799982706706,193460.66666666666,177.13000081380207,1.6219299912452698,12.35,1209.11,56381.0,2136800.0,1778.5,80.0,115.34,17010.0,178.9,1.7098,12.0,1261.15,58196.0,2445800.0,1764.2,290.0,110.83,224720.0,127.7,1.7262,11.5,4.303992192604489,3.2191695784040686,-0.8040488,0.95916986,-4.166669,5
2011-09-19,1204.09,57103.0,2328200.0,1776.4,10.0,109.14,166600.0,178.5,1.7755,12.0,1176.4466666666667,54408.46666666667,3021846.6666666665,1795.0733357747397,658.3333333333334,110.42433319091796,194876.66666666666,177.32333424886068,1.6268733263015747,12.333333333333334,1216.01,57210.0,1970000.0,1812.1,110.0,112.22,219610.0,178.8,1.7114,12.0,1253.23,58670.0,1946600.0,1755.3,50.0,111.97,178390.0,129.4,1.7408,11.5,3.0608300918578024,2.55200139835694,-3.134483,1.7178893,-4.166669,5
2011-09-20,1202.09,56379.0,2677000.0,1806.6,90.0,110.54,183670.0,178.7,1.7862,12.0,1176.5806666666665,54551.53333333333,2950940.0,1799.0800048828125,593.6666666666666,110.48733317057291,189678.33333333334,177.34666748046874,1.6335766633351645,12.316666666666666,1204.09,57103.0,2328200.0,1776.4,10.0,109.14,166600.0,178.5,1.7755,12.0,1261.12,59199.0,1869400.0,1790.3,40.0,114.56,186130.0,129.2,1.7496,11.5,4.736356916841755,3.6705602157504957,0.78247786,-1.4587462,-4.166669,5
2011-09-21,1166.76,55982.0,2777000.0,1805.5,20.0,110.36,207910.0,178.5,1.8272,12.0,1176.671,54665.86666666667,2896153.3333333335,1804.3400024414063,569.0,110.52633310953776,186113.66666666666,177.46000061035156,1.6401599963506064,12.3,1202.09,56379.0,2677000.0,1806.6,90.0,110.54,183670.0,178.7,1.7862,12.0,1275.92,59026.0,1934000.0,1798.4,10.0,115.0,224850.0,130.5,1.7446,11.5,6.141803026395709,4.695010553574908,-0.45388937,-2.328968,-4.166669,5
2011-09-22,1129.56,53280.0,3603600.0,1739.2,20.0,105.49,305830.0,178.5,1.9008,12.0,1178.2476666666666,54909.666666666664,2825566.6666666665,1807.516670735677,506.6666666666667,110.74699986775717,184936.0,177.57000071207682,1.6477633317311604,12.283333333333333,1166.76,55982.0,2777000.0,1805.5,20.0,110.36,207910.0,178.5,1.8272,12.0,1229.1,57550.0,2623000.0,1790.9,10.0,112.31,271930.0,133.2,1.751,11.5,5.343001131338054,2.8009002893787383,-0.80863833,-4.1703167,-4.166669,5
2011-09-23,1136.43,53230.0,2689200.0,1637.5,80.0,103.97,244210.0,178.3,1.8727,12.0,1176.8153333333332,54980.63333333333,2770080.0,1807.4900024414062,445.3333333333333,110.84433314005534,185105.33333333334,177.6933339436849,1.6567033330599468,12.266666666666667,1129.56,53280.0,3603600.0,1739.2,20.0,105.49,305830.0,178.5,1.9008,12.0,1239.69,57322.0,1959000.0,1758.9,20.0,113.71,223770.0,131.3,1.7603,11.5,9.749814086901099,7.586336336336341,1.1327147,-7.3916197,-4.166669,5
2011-09-26,1162.95,53748.0,2143200.0,1592.5,150.0,103.94,200580.0,178.1,1.8437,12.0,1177.3376666666668,55041.8,2714426.6666666665,1802.6966674804687,415.6666666666667,110.75399983723959,184547.0,177.76666717529298,1.6652100006739299,12.25,1136.43,53230.0,2689200.0,1637.5,80.0,103.97,244210.0,178.3,1.8727,12.0,1263.85,58547.0,2136400.0,1787.5,30.0,114.16,132500.0,131.3,1.754,11.5,11.212305201376216,9.988728160811577,9.160304,-6.3384414,-4.166669,5
